Title,Image Link,Location,Publish Date,Total Price
House For Sale In Imbulgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b3ec184537192cc7bedf304ce12a6182-470707.jpeg,"Beds-3 , Baths-2 , Size-4083 sqft",2024-09-18,No total price
House For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/204150ab630f65f4f5489858306c905d-688685.jpeg,"Beds-4 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Kandana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a53f5929fe4845174c6a6298c33bc364-923150.jpeg,"Beds-4 , Baths-3 , Size- sqft",2024-09-18,No total price
House For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5adc46ebf33bf10c9471e4d9ce0e7ab5-662222.jpeg,"Beds-3 , Baths-2 , Size-1550 sqft",2024-09-18,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/704f8cebaa14e196dd57e81064faa5ed-444404.jpeg,10 Perches,2024-09-18,No total price
House For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/99753f2bfd592dd7f84207a63b2eb95c-482905.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Kiribathgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dc4eb379d83ec839f754ce1dba4bae7e-980021.jpeg,"Beds-4 , Baths-2 , Size- sqft",2024-09-18,No total price
House For Sale In Ekala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/04cb5eb9d8ecfb0f659ae5403e7bf190-563692.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/aba23e7ca5dee37d8b325418ea76a776-540005.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6fd290096a113779134ad827b63c3442-738240.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bde9b2bb47e379b01e65c582ce274e53-222313.jpeg,22.2 Perches,2024-09-18,No total price
Land For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,9 Perches,2024-08-20,"20,700,000"
House For Sale In Galle,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-1 , Size- sqft",2024-09-05,"8,500,000"
Apartment For Sale In Dehiwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5c431a31e23cc4b6a9a37f5730c1c86d-307067.jpeg,"Beds-2 , Baths-2 , Size-950 sqft",2024-09-18,No total price
House For Rent In Mount Lavinia,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/69f6a0c6def631885b4c8100d9884206-806058.jpeg,"Beds-3 , Baths-2",2024-09-18,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/70f47734c6e62998bff19574bbbcbd27-138211.jpeg,"Beds-5 , Baths-4 , Size-2845 sqft",2024-09-18,No total price
House For Sale In Mount Lavinia,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c105e7bb0feed9ee96a3892355edba19-204973.jpeg,"Beds-3 , Baths-2 , Size-1600 sqft",2024-09-18,No total price
House For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cf1e325c3c413fad4d91d9abbd6b61cc-474717.jpeg,"Beds-5 , Baths-3 , Size-3000 sqft",2024-09-18,No total price
Land For Sale In Warakapola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9f9a77a35680d66963cff72ae13084ba-249857.jpeg,10.7 Perches,2024-09-18,No total price
House For Sale In Makola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/615ab0e5064bca4f3519a8291bb206a5-605246.jpeg,"Beds-5 , Baths-2 , Size- sqft",2024-09-18,No total price
House For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/89a5cc79f8e3535696ca16c9d2d0f9e4-774422.jpeg,"Beds-5 , Baths-2 , Size- sqft",2024-09-18,No total price
House For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e5417d2788aba207522649e9d336358e-364002.jpeg,"Beds-4 , Baths-3 , Size-20 sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/46bac97294dd1b093cc22dca01733ff4-124292.jpeg,"Beds-4 , Baths-2 , Size- sqft",2024-09-18,No total price
Land For Sale In Bibile,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/13a22018a55cc79cfd14694f79090f54-379755.jpeg,10 Perches,2024-09-18,No total price
Land For Rent In Weligama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/86fdd7e9a92f6ceb6dbd64f0163ebf15-533841.jpeg,17.2 Perches,2024-09-18,No total price
House For Sale In Neboda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/611314d7b29c7ff5d7fd3463357ead6f1313564_1.jpg,"Beds-4 , Baths-1 , Size- sqft",2024-09-18,No total price
Land For Sale In Neboda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/83904ffe28439afa197cd2d3f0e0e9ad1313549_1.jpg,80 Perches,2024-09-18,No total price
Building For Rent In Anuradhapura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/97cd337fbb6b6103bac01b2daa3e8a9c-217284.jpeg,1800 sqft,2024-09-18,No total price
Land For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3b09f4935b567b6a7e904a72205616e4-136198.jpeg,10 Perches,2024-09-18,No total price
House For Sale In Ganemulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/01e4c75bdbed30fd6561ad04a6a8d58e-303208.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Ekala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0f82a097969e2fbd6829e5632fcf00f0-549201.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Kelaniya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/27b771d094e2c35a72f675312cbb03c5-723328.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Ganemulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cec799161e5667914859dfd315d90ad3-532952.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
Land For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,15 Perches,2024-08-16,"3,375,000"
House For Sale In Torayaya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-1 , Size-1925 sqft",2024-09-06,"4,800,000"
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ec56516e65508227271bf86fe03f83e4-956829.jpeg,"Beds-5 , Baths-4 , Size-5000 sqft",2024-09-18,No total price
Land For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/983b35af5b07e50283ef154e4b801590-888042.jpeg,10.1 Perches,2024-09-18,No total price
Land For Sale In Pasyala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/54ecfd6cf6762e2ae75178bc7782bbe4-422848.jpeg,28 Perches,2024-09-18,No total price
House For Sale In Kaduwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/27fdefcc928d5bee12b1152beb2d587c-159316.jpeg,"Beds-4 , Baths-2 , Size- sqft",2024-09-18,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c8c9f49df67c233bb238b4d484c70ba6-292036.jpeg,"Beds-4 , Baths-3 , Size-2680 sqft",2024-09-18,No total price
House For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/906defe0b53a83eaa43c59a20f6de692-534042.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Ganemulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e252291e7a7bac9a739a666c38d42659-733805.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Kelaniya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bd567934bab0078a94885a96a2305151-484979.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Divulapitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/12a82155553d6f1f829475a3ec72bb69-808128.jpeg,"Beds-4 , Baths-2 , Size- sqft",2024-09-18,No total price
House For Sale In Ganemulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5e169c5ff93a833e2f534677a223b5c4-976755.jpeg,"Beds-3 , Baths-3 , Size- sqft",2024-09-18,No total price
House For Sale In Kiribathgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bd7dd670f2e3a7e44c614173833eecc7-819176.jpeg,"Beds-6 , Baths-4 , Size-2790 sqft",2024-09-18,No total price
House For Sale In Anuradhapura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/529958eb010848ec7e3e83328c30b61f-412512.jpeg,"Beds-1 , Baths-2 , Size-2800 sqft",2024-09-18,No total price
House For Sale In Matara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a199f7d5a59bf040dbe42d19abb62244-515051.jpeg,"Beds-3 , Baths-1 , Size-1500 sqft",2024-09-18,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7c4dc08d1011f120fc903a7e573b954d-924573.jpeg,"Beds-2 , Baths-1 , Size-800 sqft",2024-09-18,No total price
House For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/546cd2184385296cb380eb2b42b46ed5-386198.jpeg,"Beds-4 , Baths-3 , Size-2400 sqft",2024-09-18,No total price
House For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/29770c310a07d5dc8bb7a55a3b346584-695335.jpeg,"Beds-3 , Baths-1 , Size-1400 sqft",2024-09-18,No total price
Room For Rent In Ratmalana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4023225dd6ad8fb8e57bc939ba53a6d6-848983.jpeg,"Beds-2 , Baths-2",2024-09-18,No total price
House For Rent In Kandana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e46d1e7a4ade14753c2a07fdcbf7bbe7-432029.jpeg,"Beds-3 , Baths-1 , Size-1000 sqft",2024-09-18,No total price
Land For Sale In Dodangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e7290270be4f83a54105a76a966f87b2-386016.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Matugama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b0fb6ea23a61b074509c7dec3abd546e-980779.jpeg,10 Perches,2024-09-18,No total price
Room For Rent In Maharagama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-1 , Baths-1",2024-09-17,"25,000"
Apartment For Sale In Rajagiriya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-2 , Size-887 sqft",2024-09-10,"35,000,000"
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f1b117f986096d3da8b1b968931f1a29-871173.jpeg,6.2 Perches,2024-09-18,No total price
Land For Sale In Pokunuwita,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/543d2b72ee625724af943a74674b4fc2-638075.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4b02a4109e31a0a4a5070513954892fc-476134.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Avissawella,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cbd1c7d4bd29df573691b5c0360ad1ee-335737.jpeg,10 Perches,2024-09-18,No total price
House For Sale In Kiribathgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c4d846c691c95685ffa7aa41db303df7-168762.jpeg,"Beds-4 , Baths-2 , Size- sqft",2024-09-18,No total price
Land For Sale In Weliveriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f41281a40fa0c329c3942a77afde524b-432923.jpeg,25 Perches,2024-09-18,No total price
House For Sale In Ragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/00a1ee7d3fcfe1733458106e3bd555e2-345801.jpeg,"Beds-3 , Baths-1 , Size-2200 sqft",2024-09-18,No total price
Land With House For Sale In Kirillawala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8545d0f24556c26a9754620609d26dc1-664655.jpeg,8 Perches,2024-09-18,No total price
House For Sale In Morontuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b279abf4b3137345634c661d05de510c-178658.jpeg,"Beds-3 , Baths-2 , Size-990 sqft",2024-09-18,No total price
House For Sale In Kosgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dc150428843878a58424157dd8db06c5-921308.jpeg,"Beds-2 , Baths-1 , Size-850 sqft",2024-09-18,No total price
Land For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/783da18cf8108a6ebe125cde3f53c80e-499596.jpeg,17.05 Perches,2024-09-18,No total price
Restaurant For Sale In Kandy,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9e89f514a27498787cd31fdabb538f3d-680863.jpeg,5200 sqft,2024-09-18,No total price
Land For Sale In Alutgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/12a58389aaf98bae37b316d8054b2997-790471.jpeg,12.5 Perches,2024-09-18,No total price
Land For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f3553b074fc706d78d33ce6a4aa2fa41-113332.jpeg,6.2 Perches,2024-09-18,No total price
Land For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3201dc4adead0128362d01e6c4952102-369909.jpeg,6 Perches,2024-09-18,No total price
House For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7e52b172386f98d0a0778b466b89e760-623518.jpeg,"Beds-4 , Baths-2 , Size-2400 sqft",2024-09-18,No total price
Land For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c7cb42cce7173281e26ff5c9d37eff58-278160.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4218ffb851372c3f62b99ecded776626-233033.jpeg,6 Perches,2024-09-18,No total price
House For Sale In Negombo,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c648c9b579bb7cd3f743f138b34f8136-155475.jpeg,"Beds-4 , Baths-2 , Size-2200 sqft",2024-09-18,No total price
House For Sale In Kiribathgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5ab79c1218722a68d7253f6768b24b6e-698877.jpeg,"Beds-4 , Baths-1 , Size-2500 sqft",2024-09-18,No total price
Apartment For Sale In Rajagiriya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-2 , Size-887 sqft",2024-09-10,"35,000,000"
Room For Rent In Nugegoda For Girls,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-1 , Baths-1",2024-09-19,"13,000"
House For Sale In Badalgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/de009ef3cd9d8405e522e0f32febb5e4-972812.jpeg,"Beds-2 , Baths-1 , Size-900 sqft",2024-09-18,No total price
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ef2f7a79ce057b7ad37cbf046562d166-829796.jpeg,24 Perches,2024-09-18,No total price
Land With House For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ea77c0c77da170af58ab573a54f70d9b-939224.jpeg,35 Perches,2024-09-18,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2c8fefa3248a4fd627dc5a538430653c-129808.jpeg,6.3 Perches,2024-09-18,No total price
Land For Sale In Katana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bffd65ffd88ee4b0f304dc0110533a9d-396042.jpeg,16 Perches,2024-09-18,No total price
House For Sale In Andiambalama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a68cb54b0c82fdb189f25e21439439fc-137808.jpeg,"Beds-4 , Baths-1 , Size-2300 sqft",2024-09-18,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5130f6ff54a171918e04815111676165-633199.jpeg,9 Perches,2024-09-18,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8c1ed1a4ee4897dfff51717858f52ea8-934509.jpeg,10 Perches,2024-09-18,No total price
House For Sale In Ekala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9a2f1f01a0d7b25dc8af4996aa295bda-591921.jpeg,"Beds-3 , Baths-1 , Size-900 sqft",2024-09-18,No total price
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3f34aae037dacc776c4e0fd3b352a222-375805.jpeg,10.2 Perches,2024-09-18,No total price
House For Sale In Ekala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ae03dc342635dd50349fb6ed34348788-802503.jpeg,"Beds-2 , Baths-1 , Size-800 sqft",2024-09-18,No total price
House For Sale In Wadduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d9eea4e4b300b0d1fb711a62a03d3097-687224.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3105a487a9d301a7d7b871a3cd838a94-478839.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
Land For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2a1d20ac9cb8cb158ba97e392d5482aa-334335.jpeg,15 Perches,2024-09-18,No total price
House For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/84bd90cfe06735054b02b2e5224df214-170918.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Rent In Weliveriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5b828e3c7782a3f8ddc1656b5f3532731312832_1.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4952752c260fe0aa33091ff7a0f55506-498745.jpeg,"Beds-3 , Baths-2 , Size-1950 sqft",2024-09-18,No total price
Land For Sale In Kekanadurra,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5737646fac9845dd6aeed3b83dccc59c-347169.jpeg,9 Perches,2024-09-18,No total price
Land For Sale In Eravur,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/96b8c5b22d4c7a9c273371a4f9b75586-286644.jpeg,56 Perches,2024-09-18,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8242e23e9275f4cf204019b85f44d5f1-211570.jpeg,10 Perches,2024-09-18,No total price
House For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-1 , Size-1200 sqft",2024-09-02,No total price
Land For Sale In Dewalapola,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,47.5 Perches,2024-09-10,"16,625,000"
Land For Sale In Kaduwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9eea7ee14e81e807eb545371364c9f13-488722.jpeg,7.4 Perches,2024-09-18,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ca5f74394a5aeb5665d663745b8e1aeb-871305.jpeg,7.9 Perches,2024-09-18,No total price
House For Sale In Kengalla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/145a30367be1bd94e471cbbec8f63856-165946.jpeg,"Beds-2 , Baths-2 , Size-2000 sqft",2024-09-18,No total price
Land For Sale In Kumbukwewa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1348998a1570ad2f8f549532a2142240-638904.jpeg,10.5 Acres,2024-09-18,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b48e5ad884d829c46214452c9db76896-281613.jpeg,"Beds-4 , Baths-4 , Size-2900 sqft",2024-09-18,No total price
House For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9084b5569cc8a71b8252cd864eae8d521313148_1.jpeg,"Beds-5 , Baths-3 , Size-2700 sqft",2024-09-18,No total price
Building For Sale In Bellanwila,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/50198b0bdcb1e4a932bc486c3bc9ba7f-928223.jpeg,1500 sqft,2024-09-18,No total price
Land For Sale In Tangalla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4c5e6514be34238b560f37c8a07d01e1-675377.jpeg,28 Perches,2024-09-18,No total price
Land For Sale In Matara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/27b46f2ba1d3e4f31f36a21283dea269-283785.jpeg,26 Perches,2024-09-18,No total price
Room For Rent In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0b410c617a55a2adbb6f1c6f35676979-573290.jpeg,"Beds-1 , Baths-1",2024-09-18,No total price
House For Sale In Ja-Ela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/98e1fa455c123492252ab2fd59c096ba-445619.jpeg,"Beds-5 , Baths-2 , Size-2200 sqft",2024-09-18,No total price
House For Rent In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6af1a70ff4fcafefa1ae5178e0feb4a2-422537.jpeg,"Beds-3 , Baths-1 , Size-1200 sqft",2024-09-18,No total price
Workshop For Rent In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e2936fe1141e10be5c048074b99768941313155_2.jpeg,2000 sqft,2024-09-18,No total price
House For Sale In Kandy,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a3857df439ee592c18e69760c0da58d8-953733.jpeg,"Beds-2 , Baths-1 , Size-1900 sqft",2024-09-18,No total price
Land For Sale In Dodangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/37819822e07bc3ec70504106f90fda4b-500761.jpeg,10 Perches,2024-09-18,No total price
House For Rent In Walgammulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fb8976adf13683588d962c47e628c58a-476782.jpeg,"Beds-3 , Baths-1 , Size-1500 sqft",2024-09-17,No total price
